numAllocBlue,numAllocRed,cohesionMax,convergeBlue,convergeRed,weightBlue,weightRed,stayingPwHVT,yAlpha,yBeta,zAlpha,zBeta,survBlue,survRed,BlueWon,DistanceCenter,DistanceUAV
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,306
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,326
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,329
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,355
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,281
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,320
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,303
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4959,379
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,339
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,307
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4984,327
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,329
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4987,327
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,312
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,312
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4969,357
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,319
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,338
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,338
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,322
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,347
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,354
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,313
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,342
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,389
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,356
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,347
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,336
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4982,342
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,305
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,325
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,303
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,344
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,333
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,306
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,344
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,331
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4983,350
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,331
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,345
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,324
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4966,363
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,323
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,313
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,305
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,350
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,336
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4985,311
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,332
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,366
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,314
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,306
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,338
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,309
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,341
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,332
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,304
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4976,330
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,288
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4995,348
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,330
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,333
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,292
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,298
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,326
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,319
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,325
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,317
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,322
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,316
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,314
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5011,366
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,334
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,285
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4988,341
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4991,342
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,353
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,294
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,285
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,314
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,336
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,336
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,322
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4964,369
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,318
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,313
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,337
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,307
9,1,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,291
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4983,305
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,297
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,273
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,337
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,296
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,317
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,296
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,343
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4970,371
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4959,396
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,298
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4989,346
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,341
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,290
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4994,323
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,309
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,300
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4975,328
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,341
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,324
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,303
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,306
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,326
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,329
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,355
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,281
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,320
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,303
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4959,379
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,339
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,307
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4984,327
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,329
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4987,327
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,312
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,312
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4969,357
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,319
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,338
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,338
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,322
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,347
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,354
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,313
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,342
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,389
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,356
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4996,347
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,336
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4982,342
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,305
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,325
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,303
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,344
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,333
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,306
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,344
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,331
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4983,350
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4992,331
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,345
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,324
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4966,363
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,323
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,313
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,305
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,350
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,336
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4985,311
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,332
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4958,366
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,327
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,314
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4998,306
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,338
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,309
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,341
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,332
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,304
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4976,330
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,288
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4995,348
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,330
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4993,330
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,333
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,292
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,298
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,326
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,319
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4990,325
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,317
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,322
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5000,316
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,314
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5011,366
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5002,334
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,310
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5009,302
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4997,285
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4988,341
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4991,342
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5010,353
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,294
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,285
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,314
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5004,336
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5007,336
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5008,322
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4964,369
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5005,331
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,318
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4999,313
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5006,337
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5001,307
1,9,500,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,291
9,9,500,500,10000,10,0,1,1001,1001,1,1,12,44,1,891,4638
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,44,1,589,4738
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,914,4795
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,42,0,894,4842
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,44,1,334,5004
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,45,1,275,4975
9,9,500,500,10000,10,0,1,1001,1001,1,1,10,42,1,347,4935
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,40,0,362,4849
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,45,1,296,4914
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,377,4932
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,1439,4335
9,9,500,500,10000,10,0,1,1001,1001,1,1,14,44,1,2025,4212
9,9,500,500,10000,10,0,1,1001,1001,1,1,17,44,1,1763,4336
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,43,0,1444,4599
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,48,1,683,4935
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,48,1,1186,4621
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,45,1,966,4735
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,44,1,618,4770
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,45,1,311,4998
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,42,1,326,4864
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,646,4925
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,44,1,275,4898
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,626,4819
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,40,0,312,4913
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,43,1,487,4976
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,43,1,466,4980
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,674,4921
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,42,1,486,4975
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,42,1,1020,4734
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,40,1,648,4896
9,9,500,500,10000,10,0,1,1001,1001,1,1,29,46,0,259,4970
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,46,1,332,4970
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,45,1,526,4846
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,44,1,355,4852
9,9,500,500,10000,10,0,1,1001,1001,1,1,11,44,1,795,4843
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,40,1,403,4921
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,36,1,1425,4621
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,499,4978
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,41,1,712,4767
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,270,4903
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,347,4946
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,49,0,328,4977
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,45,1,1096,4758
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,43,1,478,4977
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,46,1,350,4960
9,9,500,500,10000,10,0,1,1001,1001,1,1,28,47,0,483,4941
9,9,500,500,10000,10,0,1,1001,1001,1,1,7,46,1,340,4925
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,1192,4691
9,9,500,500,10000,10,0,1,1001,1001,1,1,8,45,1,558,4920
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,44,0,471,4943
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,541,4790
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,582,4773
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,47,1,263,4979
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,343,4939
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,44,0,846,4867
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,44,1,678,4878
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,40,0,596,4878
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,44,0,588,4851
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,653,4917
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,475,4954
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,239,4984
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,39,1,978,4766
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,47,1,572,4902
9,9,500,500,10000,10,0,1,1001,1001,1,1,11,47,1,418,4878
9,9,500,500,10000,10,0,1,1001,1001,1,1,8,43,1,300,5010
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,939,4785
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,44,1,356,4954
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,309,4837
9,9,500,500,10000,10,0,1,1001,1001,1,1,7,45,1,673,4915
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,48,1,1099,4719
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,45,1,507,4880
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,42,0,642,4867
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,591,4667
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,324,5006
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,49,0,288,4886
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,40,1,305,4964
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,403,4873
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,45,1,1302,4518
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,44,0,661,4929
9,9,500,500,10000,10,0,1,1001,1001,1,1,10,41,1,476,4977
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,253,4865
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,47,1,363,4888
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,43,0,496,4957
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,46,1,331,4980
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,48,0,1212,4703
9,9,500,500,10000,10,0,1,1001,1001,1,1,8,40,1,1064,4784
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,44,0,1189,4661
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,46,1,636,4886
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,38,1,518,4929
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,46,1,340,4995
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,44,1,648,4937
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,45,0,746,4840
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,44,1,807,4851
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,49,0,554,4855
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,43,1,583,4844
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,48,1,813,4796
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,44,1,1262,4576
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,43,1,641,4898
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,488,4966
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,40,1,497,4829
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,828,4731
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,42,1,284,4929
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,48,1,385,4990
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,48,1,289,5005
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,48,0,300,4803
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,49,0,983,4760
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,45,1,232,4998
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,42,0,529,4979
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,48,0,1436,4552
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,49,0,1557,4452
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,44,1,298,4982
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,48,1,856,4881
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,45,1,1136,4690
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,44,1,490,4981
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,46,1,556,4825
9,9,500,500,10000,10,0,1,1001,1001,1,1,32,48,0,499,4979
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,42,1,757,4808
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,47,0,643,4867
9,9,500,500,10000,10,0,1,1001,1001,1,1,1,47,1,259,5009
9,9,500,500,10000,10,0,1,1001,1001,1,1,0,46,0,788,4809
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,42,1,498,4834
9,9,500,500,10000,10,0,1,1001,1001,1,1,5,39,1,1814,4365
9,9,500,500,10000,10,0,1,1001,1001,1,1,2,43,1,685,4892
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,41,1,750,4830
9,9,500,500,10000,10,0,1,1001,1001,1,1,3,43,1,257,5007
9,9,500,500,10000,10,0,1,1001,1001,1,1,4,48,1,723,4857
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,4983,305
1,1,10000,500,10000,10,10,1,1001,1001,1001,1,50,49,0,5003,297
